Index	Coor1	Coor2	U1	U2	U3
2498      1.0000000E+07 -1.9600000E+06  0.0000000E+00  0.0000000E+00  2.3962950E+00
2501     -1.0000000E+07 -1.8800000E+06  0.0000000E+00  0.0000000E+00  2.3981261E+00
2502     -7.7611093E+06 -1.8800000E+06 -7.5655778E+00 -2.7021936E+00  2.5465323E+00
2503     -6.2223528E+06 -1.8800000E+06 -1.3143711E+01 -4.7341118E+00  2.9937495E+00
2504     -5.1647882E+06 -1.8800000E+06 -1.6608666E+01 -6.6272616E+00  3.6482469E+00
2505     -4.4379397E+06 -1.8800000E+06 -1.8528096E+01 -8.2849079E+00  4.3472631E+00
2506     -3.9383875E+06 -1.8800000E+06 -1.9478724E+01 -9.6355635E+00  4.9764160E+00
2507     -3.5950526E+06 -1.8800000E+06 -1.9899412E+01 -1.0677560E+01  5.4837995E+00
2508     -3.3590836E+06 -1.8800000E+06 -2.0055538E+01 -1.1452287E+01  5.8687492E+00
2509     -3.1969056E+06 -1.8800000E+06 -2.0092136E+01 -1.2014009E+01  6.1501859E+00
2510     -3.0854431E+06 -1.8800000E+06 -2.0081045E+01 -1.2414428E+01  6.3520051E+00
2511     -3.0088365E+06 -1.8800000E+06 -2.0055361E+01 -1.2696582E+01  6.4948501E+00
2512     -2.9561859E+06 -1.8800000E+06 -2.0028699E+01 -1.2893844E+01  6.5950162E+00
2513     -2.9200000E+06 -1.8800000E+06 -2.0005781E+01 -1.3031008E+01  6.6640889E+00
2514     -2.8400000E+06 -1.8800000E+06 -1.9942193E+01 -1.3338933E+01  6.8173044E+00
2515     -2.7600000E+06 -1.8800000E+06 -1.9860784E+01 -1.3653308E+01  6.9707038E+00
2516     -2.6800000E+06 -1.8800000E+06 -1.9760711E+01 -1.3974236E+01  7.1256899E+00
2517     -2.6000000E+06 -1.8800000E+06 -1.9641182E+01 -1.4301784E+01  7.2826873E+00
2518     -2.5200000E+06 -1.8800000E+06 -1.9501360E+01 -1.4636014E+01  7.4419925E+00
2519     -2.4400000E+06 -1.8800000E+06 -1.9340408E+01 -1.4976955E+01  7.6035338E+00
2520     -2.3600000E+06 -1.8800000E+06 -1.9157475E+01 -1.5324614E+01  7.7671293E+00
2521     -2.2800000E+06 -1.8800000E+06 -1.8951687E+01 -1.5678962E+01  7.9325309E+00
2522     -2.2000000E+06 -1.8800000E+06 -1.8722135E+01 -1.6039930E+01  8.0994933E+00
2523     -2.1200000E+06 -1.8800000E+06 -1.8467868E+01 -1.6407395E+01  8.2677824E+00
2524     -2.0400000E+06 -1.8800000E+06 -1.8187887E+01 -1.6781176E+01  8.4371754E+00
2525     -1.9600000E+06 -1.8800000E+06 -1.7881149E+01 -1.7161014E+01  8.6074503E+00
2526     -1.8800000E+06 -1.8800000E+06 -1.7546566E+01 -1.7546566E+01  8.7783783E+00
2527     -1.8000000E+06 -1.8800000E+06 -1.7183013E+01 -1.7937382E+01  8.9497185E+00
2528     -1.7200000E+06 -1.8800000E+06 -1.6789333E+01 -1.8332895E+01  9.1212185E+00
2529     -1.6400000E+06 -1.8800000E+06 -1.6364348E+01 -1.8732397E+01  9.2926183E+00
2530     -1.5600000E+06 -1.8800000E+06 -1.5906876E+01 -1.9135030E+01  9.4636562E+00
2531     -1.4800000E+06 -1.8800000E+06 -1.5415745E+01 -1.9539753E+01  9.6340755E+00
2532     -1.4000000E+06 -1.8800000E+06 -1.4889819E+01 -1.9945333E+01  9.8036241E+00
2533     -1.3200000E+06 -1.8800000E+06 -1.4328019E+01 -2.0350309E+01  9.9720406E+00
2534     -1.2400000E+06 -1.8800000E+06 -1.3729353E+01 -2.0752975E+01  1.0139012E+01
2535     -1.1600000E+06 -1.8800000E+06 -1.3092950E+01 -2.1151342E+01  1.0304087E+01
2536     -1.0800000E+06 -1.8800000E+06 -1.2418094E+01 -2.1543118E+01  1.0466550E+01
2537     -1.0000000E+06 -1.8800000E+06 -1.1704278E+01 -2.1925681E+01  1.0625246E+01
2538     -9.2000000E+05 -1.8800000E+06 -1.0951263E+01 -2.2296082E+01  1.0778415E+01
2539     -8.4000000E+05 -1.8800000E+06 -1.0159158E+01 -2.2651079E+01  1.0923564E+01
2540     -7.6000000E+05 -1.8800000E+06 -9.3285101E+00 -2.2987204E+01  1.1057450E+01
2541     -6.8000000E+05 -1.8800000E+06 -8.4604182E+00 -2.3300873E+01  1.1176268E+01
2542     -6.0000000E+05 -1.8800000E+06 -7.5566463E+00 -2.3588531E+01  1.1276130E+01
2543     -5.2000000E+05 -1.8800000E+06 -6.6197139E+00 -2.3846812E+01  1.1353831E+01
2544     -4.4000000E+05 -1.8800000E+06 -5.6529250E+00 -2.4072727E+01  1.1407810E+01
2545     -3.6000000E+05 -1.8800000E+06 -4.6603009E+00 -2.4263803E+01  1.1438995E+01
2546     -2.8000000E+05 -1.8800000E+06 -3.6464003E+00 -2.4418190E+01  1.1451180E+01
2547     -2.0000000E+05 -1.8800000E+06 -2.6160675E+00 -2.4534665E+01  1.1450586E+01
2548     -1.2000000E+05 -1.8800000E+06 -1.5741793E+00 -2.4612548E+01  1.1444545E+01
2549     -4.0000000E+04 -1.8800000E+06 -5.2547511E-01 -2.4651537E+01  1.1439595E+01
2550      4.0000000E+04 -1.8800000E+06  5.2547627E-01 -2.4651537E+01  1.1439595E+01
2551      1.2000000E+05 -1.8800000E+06  1.5741804E+00 -2.4612548E+01  1.1444545E+01
2552      2.0000000E+05 -1.8800000E+06  2.6160686E+00 -2.4534665E+01  1.1450586E+01
2553      2.8000000E+05 -1.8800000E+06  3.6464015E+00 -2.4418190E+01  1.1451180E+01
2554      3.6000000E+05 -1.8800000E+06  4.6603020E+00 -2.4263803E+01  1.1438995E+01
2555      4.4000000E+05 -1.8800000E+06  5.6529261E+00 -2.4072727E+01  1.1407810E+01
2556      5.2000000E+05 -1.8800000E+06  6.6197150E+00 -2.3846812E+01  1.1353831E+01
2557      6.0000000E+05 -1.8800000E+06  7.5566474E+00 -2.3588530E+01  1.1276129E+01
2558      6.8000000E+05 -1.8800000E+06  8.4604192E+00 -2.3300873E+01  1.1176268E+01
2559      7.6000000E+05 -1.8800000E+06  9.3285111E+00 -2.2987204E+01  1.1057450E+01
2560      8.4000000E+05 -1.8800000E+06  1.0159159E+01 -2.2651079E+01  1.0923564E+01
2561      9.2000000E+05 -1.8800000E+06  1.0951264E+01 -2.2296082E+01  1.0778415E+01
2562      1.0000000E+06 -1.8800000E+06  1.1704279E+01 -2.1925681E+01  1.0625245E+01
2563      1.0800000E+06 -1.8800000E+06  1.2418095E+01 -2.1543118E+01  1.0466549E+01
2564      1.1600000E+06 -1.8800000E+06  1.3092951E+01 -2.1151342E+01  1.0304087E+01
2565      1.2400000E+06 -1.8800000E+06  1.3729354E+01 -2.0752975E+01  1.0139011E+01
2566      1.3200000E+06 -1.8800000E+06  1.4328020E+01 -2.0350309E+01  9.9720402E+00
2567      1.4000000E+06 -1.8800000E+06  1.4889820E+01 -1.9945333E+01  9.8036237E+00
2568      1.4800000E+06 -1.8800000E+06  1.5415746E+01 -1.9539753E+01  9.6340750E+00
2569      1.5600000E+06 -1.8800000E+06  1.5906876E+01 -1.9135030E+01  9.4636557E+00
2570      1.6400000E+06 -1.8800000E+06  1.6364348E+01 -1.8732397E+01  9.2926177E+00
2571      1.7200000E+06 -1.8800000E+06  1.6789333E+01 -1.8332894E+01  9.1212179E+00
2572      1.8000000E+06 -1.8800000E+06  1.7183013E+01 -1.7937381E+01  8.9497179E+00
2573      1.8800000E+06 -1.8800000E+06  1.7546566E+01 -1.7546566E+01  8.7783776E+00
2574      1.9600000E+06 -1.8800000E+06  1.7881149E+01 -1.7161014E+01  8.6074497E+00
2575      2.0400000E+06 -1.8800000E+06  1.8187887E+01 -1.6781176E+01  8.4371747E+00
2576      2.1200000E+06 -1.8800000E+06  1.8467868E+01 -1.6407395E+01  8.2677817E+00
2577      2.2000000E+06 -1.8800000E+06  1.8722135E+01 -1.6039930E+01  8.0994925E+00
2578      2.2800000E+06 -1.8800000E+06  1.8951687E+01 -1.5678962E+01  7.9325301E+00
2579      2.3600000E+06 -1.8800000E+06  1.9157475E+01 -1.5324614E+01  7.7671285E+00
2580      2.4400000E+06 -1.8800000E+06  1.9340408E+01 -1.4976954E+01  7.6035329E+00
2581      2.5200000E+06 -1.8800000E+06  1.9501360E+01 -1.4636014E+01  7.4419916E+00
2582      2.6000000E+06 -1.8800000E+06  1.9641181E+01 -1.4301784E+01  7.2826863E+00
2583      2.6800000E+06 -1.8800000E+06  1.9760710E+01 -1.3974236E+01  7.1256888E+00
2584      2.7600000E+06 -1.8800000E+06  1.9860783E+01 -1.3653308E+01  6.9707026E+00
2585      2.8400000E+06 -1.8800000E+06  1.9942192E+01 -1.3338933E+01  6.8173030E+00
2586      2.9200000E+06 -1.8800000E+06  2.0005779E+01 -1.3031008E+01  6.6640874E+00
2587      2.9561929E+06 -1.8800000E+06  2.0028701E+01 -1.2893818E+01  6.5950016E+00
2588      3.0088524E+06 -1.8800000E+06  2.0055367E+01 -1.2696523E+01  6.4948189E+00
2589      3.0854704E+06 -1.8800000E+06  2.0081050E+01 -1.2414329E+01  6.3519539E+00
2590      3.1969472E+06 -1.8800000E+06  2.0092132E+01 -1.2013862E+01  6.1501116E+00
2591      3.3591424E+06 -1.8800000E+06  2.0055512E+01 -1.1452088E+01  5.8686499E+00
2592      3.5951314E+06 -1.8800000E+06  1.9899338E+01 -1.0677311E+01  5.4836769E+00
2593      3.9384879E+06 -1.8800000E+06  1.9478567E+01 -9.6352738E+00  4.9762783E+00
2594      4.4380610E+06 -1.8800000E+06  1.8527818E+01 -8.2846037E+00  4.3471284E+00
2595      5.1649241E+06 -1.8800000E+06  1.6608255E+01 -6.6269839E+00  3.6481403E+00
2596      6.2224873E+06 -1.8800000E+06  1.3143230E+01 -4.7339054E+00  2.9936917E+00
2597      7.7612086E+06 -1.8800000E+06  7.5652127E+00 -2.7020785E+00  2.5465200E+00
2598      1.0000000E+07 -1.8800000E+06  0.0000000E+00  0.0000000E+00  2.3981296E+00
2601     -1.0000000E+07 -1.8000000E+06  0.0000000E+00  0.0000000E+00  2.3998928E+00
2602     -7.7611093E+06 -1.8000000E+06 -7.6111344E+00 -2.6047845E+00  2.5503597E+00
2603     -6.2223528E+06 -1.8000000E+06 -1.3244039E+01 -4.5695315E+00  3.0046907E+00
2604     -5.1647882E+06 -1.8000000E+06 -1.6758944E+01 -6.4058591E+00  3.6712891E+00
2605     -4.4379397E+06 -1.8000000E+06 -1.8719768E+01 -8.0185342E+00  4.3847659E+00
2606     -3.9383875E+06 -1.8000000E+06 -1.9702554E+01 -9.3364392E+00  5.0280927E+00
2607     -3.5950526E+06 -1.8000000E+06 -2.0147376E+01 -1.0356066E+01  5.5477036E+00
2608     -3.3590836E+06 -1.8000000E+06 -2.0321149E+01 -1.1116084E+01  5.9424294E+00
2609     -3.1969056E+06 -1.8000000E+06 -2.0370416E+01 -1.1668304E+01  6.2313081E+00
2610     -3.0854431E+06 -1.8000000E+06 -2.0368296E+01 -1.2062607E+01  6.4386324E+00
2611     -3.0088365E+06 -1.8000000E+06 -2.0348908E+01 -1.2340800E+01  6.5854699E+00
2612     -2.9561859E+06 -1.8000000E+06 -2.0326629E+01 -1.2535472E+01  6.6885019E+00
2613     -2.9200000E+06 -1.8000000E+06 -2.0306748E+01 -1.2670927E+01  6.7595774E+00
2614     -2.8400000E+06 -1.8000000E+06 -2.0249915E+01 -1.2975290E+01  6.9173461E+00
2615     -2.7600000E+06 -1.8000000E+06 -2.0175379E+01 -1.3286443E+01  7.0753710E+00
2616     -2.6800000E+06 -1.8000000E+06 -2.0082274E+01 -1.3604531E+01  7.2351356E+00
2617     -2.6000000E+06 -1.8000000E+06 -1.9969803E+01 -1.3929677E+01  7.3970959E+00
2618     -2.5200000E+06 -1.8000000E+06 -1.9837103E+01 -1.4261992E+01  7.5615846E+00
2619     -2.4400000E+06 -1.8000000E+06 -1.9683318E+01 -1.4601572E+01  7.7285493E+00
2620     -2.3600000E+06 -1.8000000E+06 -1.9507564E+01 -1.4948483E+01  7.8978255E+00
2621     -2.2800000E+06 -1.8000000E+06 -1.9308937E+01 -1.5302768E+01  8.0691811E+00
2622     -2.2000000E+06 -1.8000000E+06 -1.9086480E+01 -1.5664429E+01  8.2423896E+00
2623     -2.1200000E+06 -1.8000000E+06 -1.8839190E+01 -1.6033423E+01  8.4172398E+00
2624     -2.0400000E+06 -1.8000000E+06 -1.8566001E+01 -1.6409648E+01  8.5935369E+00
2625     -1.9600000E+06 -1.8000000E+06 -1.8265794E+01 -1.6792932E+01  8.7710924E+00
2626     -1.8800000E+06 -1.8000000E+06 -1.7937382E+01 -1.7183013E+01  8.9497185E+00
2627     -1.8000000E+06 -1.8000000E+06 -1.7579531E+01 -1.7579531E+01  9.1292265E+00
2628     -1.7200000E+06 -1.8000000E+06 -1.7190952E+01 -1.7982001E+01  9.3094316E+00
2629     -1.6400000E+06 -1.8000000E+06 -1.6770323E+01 -1.8389796E+01  9.4901624E+00
2630     -1.5600000E+06 -1.8000000E+06 -1.6316284E+01 -1.8802125E+01  9.6712699E+00
2631     -1.4800000E+06 -1.8000000E+06 -1.5827473E+01 -1.9218007E+01  9.8526297E+00
2632     -1.4000000E+06 -1.8000000E+06 -1.5302523E+01 -1.9636233E+01  1.0034120E+01
2633     -1.3200000E+06 -1.8000000E+06 -1.4740101E+01 -2.0055334E+01  1.0215563E+01
2634     -1.2400000E+06 -1.8000000E+06 -1.4138917E+01 -2.0473534E+01  1.0396606E+01
2635     -1.1600000E+06 -1.8000000E+06 -1.3497766E+01 -2.0888704E+01  1.0576533E+01
2636     -1.0800000E+06 -1.8000000E+06 -1.2815568E+01 -2.1298324E+01  1.0754016E+01
2637     -1.0000000E+06 -1.8000000E+06 -1.2091440E+01 -2.1699458E+01  1.0926837E+01
2638     -9.2000000E+05 -1.8000000E+06 -1.1324791E+01 -2.2088771E+01  1.1091695E+01
2639     -8.4000000E+05 -1.8000000E+06 -1.0515458E+01 -2.2462607E+01  1.1244203E+01
2640     -7.6000000E+05 -1.8000000E+06 -9.6638374E+00 -2.2817125E+01  1.1379147E+01
2641     -6.8000000E+05 -1.8000000E+06 -8.7710339E+00 -2.3148479E+01  1.1491080E+01
2642     -6.0000000E+05 -1.8000000E+06 -7.8389782E+00 -2.3452995E+01  1.1575206E+01
2643     -5.2000000E+05 -1.8000000E+06 -6.8705133E+00 -2.3727306E+01  1.1628512E+01
2644     -4.4000000E+05 -1.8000000E+06 -5.8693823E+00 -2.3968418E+01  1.1650925E+01
2645     -3.6000000E+05 -1.8000000E+06 -4.8401180E+00 -2.4173716E+01  1.1646141E+01
2646     -2.8000000E+05 -1.8000000E+06 -3.7878168E+00 -2.4340949E+01  1.1621745E+01
2647     -2.0000000E+05 -1.8000000E+06 -2.7178438E+00 -2.4468207E+01  1.1588321E+01
2648     -1.2000000E+05 -1.8000000E+06 -1.6355262E+00 -2.4553959E+01  1.1557471E+01
2649     -4.0000000E+04 -1.8000000E+06 -5.4596844E-01 -2.4597120E+01  1.1539163E+01
2650      4.0000000E+04 -1.8000000E+06  5.4596966E-01 -2.4597120E+01  1.1539163E+01
2651      1.2000000E+05 -1.8000000E+06  1.6355275E+00 -2.4553959E+01  1.1557471E+01
2652      2.0000000E+05 -1.8000000E+06  2.7178450E+00 -2.4468207E+01  1.1588321E+01
2653      2.8000000E+05 -1.8000000E+06  3.7878180E+00 -2.4340948E+01  1.1621745E+01
2654      3.6000000E+05 -1.8000000E+06  4.8401192E+00 -2.4173716E+01  1.1646141E+01
2655      4.4000000E+05 -1.8000000E+06  5.8693834E+00 -2.3968417E+01  1.1650925E+01
2656      5.2000000E+05 -1.8000000E+06  6.8705145E+00 -2.3727306E+01  1.1628512E+01
2657      6.0000000E+05 -1.8000000E+06  7.8389794E+00 -2.3452995E+01  1.1575206E+01
2658      6.8000000E+05 -1.8000000E+06  8.7710350E+00 -2.3148479E+01  1.1491080E+01
2659      7.6000000E+05 -1.8000000E+06  9.6638385E+00 -2.2817125E+01  1.1379147E+01
2660      8.4000000E+05 -1.8000000E+06  1.0515459E+01 -2.2462607E+01  1.1244202E+01
2661      9.2000000E+05 -1.8000000E+06  1.1324792E+01 -2.2088771E+01  1.1091695E+01
2662      1.0000000E+06 -1.8000000E+06  1.2091441E+01 -2.1699458E+01  1.0926837E+01
2663      1.0800000E+06 -1.8000000E+06  1.2815569E+01 -2.1298324E+01  1.0754016E+01
2664      1.1600000E+06 -1.8000000E+06  1.3497767E+01 -2.0888704E+01  1.0576533E+01
2665      1.2400000E+06 -1.8000000E+06  1.4138918E+01 -2.0473534E+01  1.0396605E+01
2666      1.3200000E+06 -1.8000000E+06  1.4740102E+01 -2.0055334E+01  1.0215563E+01
2667      1.4000000E+06 -1.8000000E+06  1.5302524E+01 -1.9636232E+01  1.0034120E+01
2668      1.4800000E+06 -1.8000000E+06  1.5827473E+01 -1.9218007E+01  9.8526292E+00
2669      1.5600000E+06 -1.8000000E+06  1.6316285E+01 -1.8802125E+01  9.6712694E+00
2670      1.6400000E+06 -1.8000000E+06  1.6770323E+01 -1.8389796E+01  9.4901618E+00
2671      1.7200000E+06 -1.8000000E+06  1.7190953E+01 -1.7982000E+01  9.3094310E+00
2672      1.8000000E+06 -1.8000000E+06  1.7579532E+01 -1.7579531E+01  9.1292259E+00
2673      1.8800000E+06 -1.8000000E+06  1.7937382E+01 -1.7183013E+01  8.9497178E+00
2674      1.9600000E+06 -1.8000000E+06  1.8265794E+01 -1.6792931E+01  8.7710917E+00
2675      2.0400000E+06 -1.8000000E+06  1.8566002E+01 -1.6409648E+01  8.5935362E+00
2676      2.1200000E+06 -1.8000000E+06  1.8839190E+01 -1.6033423E+01  8.4172391E+00
2677      2.2000000E+06 -1.8000000E+06  1.9086480E+01 -1.5664428E+01  8.2423888E+00
2678      2.2800000E+06 -1.8000000E+06  1.9308937E+01 -1.5302768E+01  8.0691803E+00
2679      2.3600000E+06 -1.8000000E+06  1.9507564E+01 -1.4948483E+01  7.8978247E+00
2680      2.4400000E+06 -1.8000000E+06  1.9683318E+01 -1.4601572E+01  7.7285485E+00
2681      2.5200000E+06 -1.8000000E+06  1.9837102E+01 -1.4261992E+01  7.5615836E+00
2682      2.6000000E+06 -1.8000000E+06  1.9969802E+01 -1.3929677E+01  7.3970949E+00
2683      2.6800000E+06 -1.8000000E+06  2.0082274E+01 -1.3604531E+01  7.2351344E+00
2684      2.7600000E+06 -1.8000000E+06  2.0175378E+01 -1.3286443E+01  7.0753697E+00
2685      2.8400000E+06 -1.8000000E+06  2.0249914E+01 -1.2975291E+01  6.9173446E+00
2686      2.9200000E+06 -1.8000000E+06  2.0306747E+01 -1.2670927E+01  6.7595758E+00
2687      2.9561929E+06 -1.8000000E+06  2.0326631E+01 -1.2535446E+01  6.6884868E+00
2688      3.0088524E+06 -1.8000000E+06  2.0348912E+01 -1.2340741E+01  6.5854378E+00
2689      3.0854704E+06 -1.8000000E+06  2.0368299E+01 -1.2062509E+01  6.4385799E+00
2690      3.1969472E+06 -1.8000000E+06  2.0370410E+01 -1.1668160E+01  6.2312319E+00
2691      3.3591424E+06 -1.8000000E+06  2.0321119E+01 -1.1115889E+01  5.9423276E+00
2692      3.5951314E+06 -1.8000000E+06  2.0147296E+01 -1.0355821E+01  5.5475779E+00
2693      3.9384879E+06 -1.8000000E+06  1.9702390E+01 -9.3361560E+00  5.0279518E+00
2694      4.4380610E+06 -1.8000000E+06  1.8719483E+01 -8.0182379E+00  4.3846282E+00
2695      5.1649241E+06 -1.8000000E+06  1.6758527E+01 -6.4055893E+00  3.6711804E+00
2696      6.2224873E+06 -1.8000000E+06  1.3243553E+01 -4.5693317E+00  3.0046319E+00
2697      7.7612086E+06 -1.8000000E+06  7.6107664E+00 -2.6046735E+00  2.5503473E+00
2698      1.0000000E+07 -1.8000000E+06  0.0000000E+00  0.0000000E+00  2.3998965E+00
2701     -1.0000000E+07 -1.7200000E+06  0.0000000E+00  0.0000000E+00  2.4015880E+00
2702     -7.7611093E+06 -1.7200000E+06 -7.6551285E+00 -2.5052117E+00  2.5540597E+00
2703     -6.2223528E+06 -1.7200000E+06 -1.3341134E+01 -4.4004673E+00  3.0153212E+00
2704     -5.1647882E+06 -1.7200000E+06 -1.6904747E+01 -6.1772596E+00  3.6937457E+00
2705     -4.4379397E+06 -1.7200000E+06 -1.8906253E+01 -7.7421555E+00  4.4213979E+00
2706     -3.9383875E+06 -1.7200000E+06 -1.9920954E+01 -9.0247507E+00  5.0786586E+00
2707     -3.5950526E+06 -1.7200000E+06 -2.0389977E+01 -1.0019859E+01  5.6103253E+00
2708     -3.3590836E+06 -1.7200000E+06 -2.0581622E+01 -1.0763479E+01  6.0147154E+00
2709     -3.1969056E+06 -1.7200000E+06 -2.0643825E+01 -1.1304930E+01  6.3109689E+00
2710     -3.0854431E+06 -1.7200000E+06 -2.0650930E+01 -1.1692189E+01  6.5237580E+00
2711     -3.0088365E+06 -1.7200000E+06 -2.0638045E+01 -1.1965761E+01  6.6745676E+00
2712     -2.9561859E+06 -1.7200000E+06 -2.0620317E+01 -1.2157379E+01  6.7804530E+00
2713     -2.9200000E+06 -1.7200000E+06 -2.0603594E+01 -1.2290798E+01  6.8535254E+00
2714     -2.8400000E+06 -1.7200000E+06 -2.0553819E+01 -1.2590866E+01  7.0158460E+00
2715     -2.7600000E+06 -1.7200000E+06 -2.0486498E+01 -1.2898040E+01  7.1784992E+00
2716     -2.6800000E+06 -1.7200000E+06 -2.0400761E+01 -1.3212517E+01  7.3430564E+00
2717     -2.6000000E+06 -1.7200000E+06 -2.0295794E+01 -1.3534469E+01  7.5100065E+00
2718     -2.5200000E+06 -1.7200000E+06 -2.0170728E+01 -1.3864069E+01  7.6797218E+00
2719     -2.4400000E+06 -1.7200000E+06 -2.0024682E+01 -1.4201471E+01  7.8521735E+00
2720     -2.3600000E+06 -1.7200000E+06 -1.9856753E+01 -1.4546816E+01  8.0272186E+00
2721     -2.2800000E+06 -1.7200000E+06 -1.9666004E+01 -1.4900218E+01  8.2046460E+00
2722     -2.2000000E+06 -1.7200000E+06 -1.9451441E+01 -1.5261762E+01  8.3842546E+00
2723     -2.1200000E+06 -1.7200000E+06 -1.9212012E+01 -1.5631490E+01  8.5658644E+00
2724     -2.0400000E+06 -1.7200000E+06 -1.8946589E+01 -1.6009393E+01  8.7493191E+00
2725     -1.9600000E+06 -1.7200000E+06 -1.8653975E+01 -1.6395393E+01  8.9344789E+00
2726     -1.8800000E+06 -1.7200000E+06 -1.8332895E+01 -1.6789333E+01  9.1212185E+00
2727     -1.8000000E+06 -1.7200000E+06 -1.7982001E+01 -1.7190952E+01  9.3094316E+00
2728     -1.7200000E+06 -1.7200000E+06 -1.7599874E+01 -1.7599874E+01  9.4990425E+00
2729     -1.6400000E+06 -1.7200000E+06 -1.7185035E+01 -1.8015572E+01  9.6900199E+00
2730     -1.5600000E+06 -1.7200000E+06 -1.6735944E+01 -1.8437347E+01  9.8823829E+00
2731     -1.4800000E+06 -1.7200000E+06 -1.6251016E+01 -1.8864287E+01  1.0076182E+01
2732     -1.4000000E+06 -1.7200000E+06 -1.5728625E+01 -1.9295223E+01  1.0271428E+01
2733     -1.3200000E+06 -1.7200000E+06 -1.5167120E+01 -1.9728670E+01  1.0467939E+01
2734     -1.2400000E+06 -1.7200000E+06 -1.4564843E+01 -2.0162764E+01  1.0665092E+01
2735     -1.1600000E+06 -1.7200000E+06 -1.3920170E+01 -2.0595201E+01  1.0861493E+01
2736     -1.0800000E+06 -1.7200000E+06 -1.3231573E+01 -2.1023207E+01  1.1054609E+01
2737     -1.0000000E+06 -1.7200000E+06 -1.2497731E+01 -2.1443541E+01  1.1240463E+01
2738     -9.2000000E+05 -1.7200000E+06 -1.1717688E+01 -2.1852572E+01  1.1413584E+01
2739     -8.4000000E+05 -1.7200000E+06 -1.0891065E+01 -2.2246428E+01  1.1567397E+01
2740     -7.6000000E+05 -1.7200000E+06 -1.0018259E+01 -2.2621235E+01  1.1695162E+01
2741     -6.8000000E+05 -1.7200000E+06 -9.1005817E+00 -2.2973376E+01  1.1791290E+01
2742     -6.0000000E+05 -1.7200000E+06 -8.1403056E+00 -2.3299651E+01  1.1852697E+01
2743     -5.2000000E+05 -1.7200000E+06 -7.1405938E+00 -2.3597221E+01  1.1879799E+01
2744     -4.4000000E+05 -1.7200000E+06 -6.1053762E+00 -2.3863348E+01  1.1876823E+01
2745     -3.6000000E+05 -1.7200000E+06 -5.0391986E+00 -2.4094976E+01  1.1851369E+01
2746     -2.8000000E+05 -1.7200000E+06 -3.9470645E+00 -2.4288414E+01  1.1813270E+01
2747     -2.0000000E+05 -1.7200000E+06 -2.8343293E+00 -2.4439332E+01  1.1773006E+01
2748     -1.2000000E+05 -1.7200000E+06 -1.7066447E+00 -2.4543229E+01  1.1740090E+01
2749     -4.0000000E+04 -1.7200000E+06 -5.6989396E-01 -2.4596283E+01  1.1721703E+01
2750      4.0000000E+04 -1.7200000E+06  5.6989524E-01 -2.4596283E+01  1.1721703E+01
2751      1.2000000E+05 -1.7200000E+06  1.7066460E+00 -2.4543229E+01  1.1740090E+01
2752      2.0000000E+05 -1.7200000E+06  2.8343306E+00 -2.4439332E+01  1.1773006E+01
2753      2.8000000E+05 -1.7200000E+06  3.9470657E+00 -2.4288414E+01  1.1813270E+01
2754      3.6000000E+05 -1.7200000E+06  5.0391998E+00 -2.4094976E+01  1.1851369E+01
2755      4.4000000E+05 -1.7200000E+06  6.1053774E+00 -2.3863348E+01  1.1876823E+01
2756      5.2000000E+05 -1.7200000E+06  7.1405950E+00 -2.3597221E+01  1.1879799E+01
2757      6.0000000E+05 -1.7200000E+06  8.1403068E+00 -2.3299651E+01  1.1852697E+01
2758      6.8000000E+05 -1.7200000E+06  9.1005828E+00 -2.2973376E+01  1.1791289E+01
2759      7.6000000E+05 -1.7200000E+06  1.0018260E+01 -2.2621234E+01  1.1695162E+01
2760      8.4000000E+05 -1.7200000E+06  1.0891067E+01 -2.2246427E+01  1.1567397E+01
2761      9.2000000E+05 -1.7200000E+06  1.1717690E+01 -2.1852572E+01  1.1413584E+01
2762      1.0000000E+06 -1.7200000E+06  1.2497732E+01 -2.1443541E+01  1.1240463E+01
2763      1.0800000E+06 -1.7200000E+06  1.3231574E+01 -2.1023207E+01  1.1054608E+01
2764      1.1600000E+06 -1.7200000E+06  1.3920171E+01 -2.0595201E+01  1.0861493E+01
2765      1.2400000E+06 -1.7200000E+06  1.4564844E+01 -2.0162763E+01  1.0665092E+01
