Index,Coor1,Coor2,U1,U2,U3
2543,-520000.0,-1880000.0,-0.22263276,-0.83797939,-0.17915259
2544,-440000.0,-1880000.0,-0.18913672,-0.85213665,-0.25351597
2545,-360000.0,-1880000.0,-0.15500861,-0.86529966,-0.32868494
2546,-280000.0,-1880000.0,-0.12056867,-0.87704274,-0.39886756
2547,-200000.0,-1880000.0,-0.086048043,-0.88674714,-0.45813024
2548,-120000.0,-1880000.0,-0.051575241,-0.8937252,-0.50110384
2549,-40000.0,-1880000.0,-0.017180119,-0.89738521,-0.52369843
2550,40000.0,-1880000.0,0.017180154,-0.89738521,-0.52369843
2551,120000.0,-1880000.0,0.051575276,-0.8937252,-0.50110384
2552,200000.0,-1880000.0,0.086048078,-0.88674715,-0.45813024
2553,280000.0,-1880000.0,0.12056871,-0.87704274,-0.39886756
2554,360000.0,-1880000.0,0.15500864,-0.86529966,-0.32868494
2555,440000.0,-1880000.0,0.18913676,-0.85213665,-0.25351597
2556,520000.0,-1880000.0,0.2226328,-0.83797939,-0.17915259
2557,600000.0,-1880000.0,0.25511402,-0.82301012,-0.11064355
2558,680000.0,-1880000.0,0.28616897,-0.80719517,-0.051855573
2559,760000.0,-1880000.0,0.3153921,-0.79036899,-0.0052204362
2560,840000.0,-1880000.0,0.34241932,-0.77233906,0.028326821
2561,920000.0,-1880000.0,0.36696165,-0.75297577,0.049221772
2562,1000000.0,-1880000.0,0.38882968,-0.73226498,0.058985231
2563,1080000.0,-1880000.0,0.40794451,-0.71031864,0.05983571
2564,1160000.0,-1880000.0,0.42433313,-0.68735249,0.054274094
2565,1240000.0,-1880000.0,0.43810975,-0.66364674,0.044716521
2566,1320000.0,-1880000.0,0.44944901,-0.63950461,0.033231071
2567,1400000.0,-1880000.0,0.45855839,-0.61521809,0.02139885
2568,1480000.0,-1880000.0,0.46565494,-0.59104484,0.010287113
2569,1560000.0,-1880000.0,0.47094893,-0.56719631,0.00050294983
2570,1640000.0,-1880000.0,0.47463433,-0.54383537,-0.0077082627
2571,1720000.0,-1880000.0,0.47688514,-0.52108029,-0.01435089
2572,1800000.0,-1880000.0,0.47785554,-0.49901204,-0.019576233
2573,1880000.0,-1880000.0,0.47768238,-0.47768235,-0.023601549
2574,1960000.0,-1880000.0,0.47648818,-0.45712124,-0.026654702
2575,2040000.0,-1880000.0,0.47438397,-0.43734305,-0.028942131
2576,2120000.0,-1880000.0,0.47147143,-0.41835107,-0.030634753
2577,2200000.0,-1880000.0,0.46784428,-0.40014071,-0.03186574
2578,2280000.0,-1880000.0,0.46358909,-0.38270166,-0.032734851
2579,2360000.0,-1880000.0,0.45878569,-0.36601934,-0.033315406
2580,2440000.0,-1880000.0,0.4535074,-0.35007588,-0.033661416
2581,2520000.0,-1880000.0,0.44782121,-0.3348508,-0.033813713
2582,2600000.0,-1880000.0,0.44178792,-0.32032159,-0.03380453
2583,2680000.0,-1880000.0,0.43546252,-0.30646427,-0.033660938
2584,2760000.0,-1880000.0,0.42889428,-0.29325365,-0.033406452
2585,2840000.0,-1880000.0,0.42212737,-0.28066412,-0.033062838
2586,2920000.0,-1880000.0,0.41520018,-0.26866918,-0.032647053
2587,2956192.9,-1880000.0,0.4120158,-0.26343126,-0.032431245
2588,3008852.4,-1880000.0,0.4073478,-0.25601364,-0.032076886
2589,3085470.4,-1880000.0,0.4004925,-0.24563825,-0.031505336
2590,3196947.2,-1880000.0,0.39042016,-0.23138339,-0.030597294
2591,3359142.4,-1880000.0,0.37566527,-0.21230147,-0.029167048
2592,3595131.4,-1880000.0,0.35426135,-0.18769702,-0.026948827
2593,3938487.9,-1880000.0,0.32383714,-0.157616,-0.023613727
2594,4438061.0,-1880000.0,0.28212318,-0.12345159,-0.018925489
2595,5164924.1,-1880000.0,0.22781339,-0.088266916,-0.012996593
2596,6222487.3,-1880000.0,0.1615936,-0.05597699,-0.0066712001
2597,7761208.6,-1880000.0,0.084873515,-0.028875048,-0.0014944464
2598,10000000.0,-1880000.0,0.0,0.0,0.00047656138
2601,-10000000.0,-1800000.0,0.0,0.0,0.00046410624
2602,-7761109.3,-1800000.0,-0.085463255,-0.027849728,-0.0015316541
2603,-6222352.8,-1800000.0,-0.16317672,-0.054121912,-0.0067810571
2604,-5164788.2,-1800000.0,-0.23075912,-0.085605436,-0.013203293
2605,-4437939.7,-1800000.0,-0.28666801,-0.12010962,-0.019222622
2606,-3938387.5,-1800000.0,-0.33000095,-0.15379629,-0.023971797
2607,-3595052.6,-1800000.0,-0.36188648,-0.1836004,-0.027334127
2608,-3359083.6,-1800000.0,-0.38450155,-0.20807668,-0.029553622
2609,-3196905.6,-1800000.0,-0.4002017,-0.2271197,-0.030970407
2610,-3085443.1,-1800000.0,-0.41098196,-0.24137991,-0.031858848
2611,-3008836.5,-1800000.0,-0.41835298,-0.25177764,-0.032409733
2612,-2956185.9,-1800000.0,-0.42338996,-0.25922075,-0.032744362
2613,-2920000.0,-1800000.0,-0.42683495,-0.26448142,-0.03294354
2614,-2840000.0,-1800000.0,-0.43435763,-0.27654599,-0.033312072
2615,-2760000.0,-1800000.0,-0.44174829,-0.2892314,-0.033598591
2616,-2680000.0,-1800000.0,-0.44896837,-0.30256788,-0.03378174
2617,-2600000.0,-1800000.0,-0.45597373,-0.31658512,-0.033835905
2618,-2520000.0,-1800000.0,-0.46271456,-0.33131288,-0.033731878
2619,-2440000.0,-1800000.0,-0.46913513,-0.34678025,-0.033434915
2620,-2360000.0,-1800000.0,-0.47517341,-0.36301546,-0.032901379
2621,-2280000.0,-1800000.0,-0.48076078,-0.38004536,-0.032073482
2622,-2200000.0,-1800000.0,-0.48582169,-0.39789489,-0.030872387
2623,-2120000.0,-1800000.0,-0.49027318,-0.41658621,-0.029189904
2624,-2040000.0,-1800000.0,-0.49402418,-0.43613731,-0.026880072
2625,-1960000.0,-1800000.0,-0.49697433,-0.45655979,-0.023753139
2626,-1880000.0,-1800000.0,-0.49901203,-0.47785551,-0.01957623
2627,-1800000.0,-1800000.0,-0.50001151,-0.50001151,-0.014086725
2628,-1720000.0,-1800000.0,-0.49982902,-0.52299325,-0.0070255235
2629,-1640000.0,-1800000.0,-0.4982985,-0.54673612,0.0018031236
2630,-1560000.0,-1800000.0,-0.49522781,-0.57113631,0.012441603
2631,-1480000.0,-1800000.0,-0.49039723,-0.5960427,0.024661966
2632,-1400000.0,-1800000.0,-0.48356281,-0.62125283,0.037836199
2633,-1320000.0,-1800000.0,-0.47446727,-0.64651683,0.050822275
2634,-1240000.0,-1800000.0,-0.46286059,-0.67155397,0.061908407
2635,-1160000.0,-1800000.0,-0.44853,-0.6960853,0.06886459
2636,-1080000.0,-1800000.0,-0.43133646,-0.71988294,0.069143696
2637,-1000000.0,-1800000.0,-0.41125116,-0.74283043,0.060251833
2638,-920000.0,-1800000.0,-0.38838121,-0.76498305,0.040265031
2639,-840000.0,-1800000.0,-0.3629701,-0.78661018,0.0084019614
2640,-760000.0,-1800000.0,-0.33536234,-0.80819414,-0.034508667
2641,-680000.0,-1800000.0,-0.3059324,-0.8303572,-0.085858379
2642,-600000.0,-1800000.0,-0.27499654,-0.85370035,-0.1415308
2643,-520000.0,-1800000.0,-0.2427408,-0.87856771,-0.19662127
2644,-440000.0,-1800000.0,-0.2091924,-0.90478852,-0.24644262
2645,-360000.0,-1800000.0,-0.17425574,-0.93148186,-0.28752063
2646,-280000.0,-1800000.0,-0.13781262,-0.9570202,-0.31822949
2647,-200000.0,-1800000.0,-0.099845381,-0.97921567,-0.33882531
2648,-120000.0,-1800000.0,-0.060533656,-0.99571964,-0.35086942
2649,-40000.0,-1800000.0,-0.020289374,-1.0045428,-0.3562628
2650,40000.0,-1800000.0,0.02028941,-1.0045428,-0.3562628
2651,120000.0,-1800000.0,0.060533692,-0.99571964,-0.35086942
2652,200000.0,-1800000.0,0.099845417,-0.97921567,-0.33882531
2653,280000.0,-1800000.0,0.13781266,-0.9570202,-0.3182295
2654,360000.0,-1800000.0,0.17425577,-0.93148186,-0.28752063
2655,440000.0,-1800000.0,0.20919244,-0.90478852,-0.24644262
2656,520000.0,-1800000.0,0.24274083,-0.87856771,-0.19662127
2657,600000.0,-1800000.0,0.27499657,-0.85370035,-0.1415308
2658,680000.0,-1800000.0,0.30593244,-0.8303572,-0.08585838
2659,760000.0,-1800000.0,0.33536238,-0.80819414,-0.034508668
2660,840000.0,-1800000.0,0.36297014,-0.78661018,0.0084019598
2661,920000.0,-1800000.0,0.38838125,-0.76498305,0.04026503
2662,1000000.0,-1800000.0,0.4112512,-0.74283043,0.060251831
2663,1080000.0,-1800000.0,0.43133649,-0.71988294,0.069143693
2664,1160000.0,-1800000.0,0.44853004,-0.6960853,0.068864587
2665,1240000.0,-1800000.0,0.46286063,-0.67155397,0.061908404
2666,1320000.0,-1800000.0,0.47446731,-0.64651684,0.050822272
2667,1400000.0,-1800000.0,0.48356284,-0.62125283,0.037836197
2668,1480000.0,-1800000.0,0.49039727,-0.5960427,0.024661963
2669,1560000.0,-1800000.0,0.49522785,-0.57113632,0.0124416
2670,1640000.0,-1800000.0,0.49829854,-0.54673613,0.0018031202
2671,1720000.0,-1800000.0,0.49982905,-0.52299325,-0.0070255271
2672,1800000.0,-1800000.0,0.50001155,-0.50001152,-0.014086729
2673,1880000.0,-1800000.0,0.49901207,-0.47785551,-0.019576234
2674,1960000.0,-1800000.0,0.49697437,-0.4565598,-0.023753144
2675,2040000.0,-1800000.0,0.49402421,-0.43613731,-0.026880076
2676,2120000.0,-1800000.0,0.49027321,-0.41658622,-0.029189908
2677,2200000.0,-1800000.0,0.48582172,-0.3978949,-0.030872392
2678,2280000.0,-1800000.0,0.48076081,-0.38004537,-0.032073488
2679,2360000.0,-1800000.0,0.47517344,-0.36301547,-0.032901385
2680,2440000.0,-1800000.0,0.46913516,-0.34678026,-0.033434922
2681,2520000.0,-1800000.0,0.4627146,-0.33131289,-0.033731885
2682,2600000.0,-1800000.0,0.45597376,-0.31658513,-0.033835913
2683,2680000.0,-1800000.0,0.44896841,-0.30256789,-0.033781748
2684,2760000.0,-1800000.0,0.44174832,-0.28923142,-0.033598599
2685,2840000.0,-1800000.0,0.43435766,-0.27654601,-0.033312079
2686,2920000.0,-1800000.0,0.42683498,-0.26448144,-0.032943543
2687,2956192.9,-1800000.0,0.42338932,-0.25921977,-0.032744324
2688,3008852.4,-1800000.0,0.41835148,-0.25177544,-0.032409628
2689,3085470.4,-1800000.0,0.41097935,-0.24137631,-0.031858647
2690,3196947.2,-1800000.0,0.4001977,-0.22711459,-0.030970069
2691,3359142.4,-1800000.0,0.3844959,-0.20807015,-0.029553102
2692,3595131.4,-1800000.0,0.36187903,-0.18359285,-0.027333385
2693,3938487.9,-1800000.0,0.32999187,-0.15378851,-0.023970837
2694,4438061.0,-1800000.0,0.286658,-0.12010267,-0.019221545
2695,5164924.1,-1800000.0,0.23074948,-0.08560029,-0.01320232
2696,6222487.3,-1800000.0,0.16316904,-0.054118948,-0.0067804402
2697,7761208.6,-1800000.0,0.085458927,-0.027848467,-0.0015314732
2698,10000000.0,-1800000.0,0.0,0.0,0.00046410506
2701,-10000000.0,-1720000.0,0.0,0.0,0.0004520682
2702,-7761109.3,-1720000.0,-0.086029299,-0.026798299,-0.0015675323
2703,-6222352.8,-1720000.0,-0.16470675,-0.052201698,-0.0068871511
2704,-5164788.2,-1720000.0,-0.23362571,-0.08281541,-0.013403305
2705,-4437939.7,-1720000.0,-0.29111981,-0.11655552,-0.019510118
2706,-3938387.5,-1720000.0,-0.33607391,-0.1496732,-0.0243172
2707,-3595052.6,-1720000.0,-0.369436,-0.17911448,-0.027703397
2708,-3359083.6,-1720000.0,-0.39328429,-0.20338995,-0.029920446
2709,-3196905.6,-1720000.0,-0.40995292,-0.22233706,-0.031319935
2710,-3085443.1,-1720000.0,-0.421462,-0.23656,-0.032185141
2711,-3008836.5,-1720000.0,-0.4293659,-0.24694923,-0.032712139
2712,-2956185.9,-1720000.0,-0.43478519,-0.25439597,-0.033024267
2713,-2920000.0,-1720000.0,-0.43850078,-0.2596641,-0.033204599
2714,-2840000.0,-1720000.0,-0.4466417,-0.27176102,-0.033519824
2715,-2760000.0,-1720000.0,-0.45468233,-0.28450341,-0.033742116
2716,-2680000.0,-1720000.0,-0.46258432,-0.2979253,-0.033845035
2717,-2600000.0,-1720000.0,-0.47030402,-0.31206069,-0.033798122
2718,-2520000.0,-1720000.0,-0.47779171,-0.32694419,-0.033564612
2719,-2440000.0,-1720000.0,-0.4849915,-0.34261045,-0.03309892
2720,-2360000.0,-1720000.0,-0.49184095,-0.359094,-0.032340862
2721,-2280000.0,-1720000.0,-0.49827058,-0.37642886,-0.031207985
2722,-2200000.0,-1720000.0,-0.50420326,-0.39464787,-0.029586038
2723,-2120000.0,-1720000.0,-0.50955325,-0.4137815,-0.027318997
2724,-2040000.0,-1720000.0,-0.51422459,-0.43385575,-0.024201263
2725,-1960000.0,-1720000.0,-0.51810862,-0.45488869,-0.019976665
2726,-1880000.0,-1720000.0,-0.52108029,-0.4768851,-0.014350887
2727,-1800000.0,-1720000.0,-0.52299325,-0.49982902,-0.0070255235
2728,-1720000.0,-1720000.0,-0.5236742,-0.5236742,0.0022383034
2729,-1640000.0,-1720000.0,-0.5229177,-0.54833363,0.013522231
2730,-1560000.0,-1720000.0,-0.52048357,-0.57367026,0.026622355
2731,-1480000.0,-1720000.0,-0.51610006,-0.59949283,0.040907029
2732,-1400000.0,-1720000.0,-0.50947625,-0.62556209,0.055195012
2733,-1320000.0,-1720000.0,-0.50032719,-0.65161308,0.067707303
2734,-1240000.0,-1720000.0,-0.48841324,-0.67739897,0.076160826
2735,-1160000.0,-1720000.0,-0.47359055,-0.70275875,0.078071122
2736,-1080000.0,-1720000.0,-0.45586271,-0.72770546,0.071299549
2737,-1000000.0,-1720000.0,-0.4354182,-0.75251989,0.054813492
2738,-920000.0,-1720000.0,-0.41263534,-0.77782264,0.029540691
2739,-840000.0,-1720000.0,-0.38803513,-0.80459171,-0.00089868003
2740,-760000.0,-1720000.0,-0.36216396,-0.83409167,-0.029905749
2741,-680000.0,-1720000.0,-0.33541381,-0.86768005,-0.0484294
2742,-600000.0,-1720000.0,-0.30782284,-0.90647262,-0.04654337
2743,-520000.0,-1720000.0,-0.27892916,-0.9508922,-0.015993432
2744,-440000.0,-1720000.0,-0.2477778,-1.0001956,0.046834409
2745,-360000.0,-1720000.0,-0.21313007,-1.0521374,0.13848775
2746,-280000.0,-1720000.0,-0.17384244,-1.1029441,0.24760457
2747,-200000.0,-1720000.0,-0.12932856,-1.1477222,0.35637765
2748,-120000.0,-1720000.0,-0.079937615,-1.1813013,0.44434316
2749,-40000.0,-1720000.0,-0.027066888,-1.1993345,0.49356223
2750,40000.0,-1720000.0,0.027066925,-1.1993345,0.49356223
2751,120000.0,-1720000.0,0.079937653,-1.1813013,0.44434316
2752,200000.0,-1720000.0,0.1293286,-1.1477222,0.35637765
2753,280000.0,-1720000.0,0.17384247,-1.1029441,0.24760457
2754,360000.0,-1720000.0,0.21313011,-1.0521374,0.13848775
2755,440000.0,-1720000.0,0.24777783,-1.0001956,0.046834408
2756,520000.0,-1720000.0,0.2789292,-0.9508922,-0.015993433
2757,600000.0,-1720000.0,0.30782288,-0.90647262,-0.046543371
2758,680000.0,-1720000.0,0.33541385,-0.86768005,-0.048429401
2759,760000.0,-1720000.0,0.362164,-0.83409167,-0.02990575
2760,840000.0,-1720000.0,0.38803517,-0.80459171,-0.00089868165
2761,920000.0,-1720000.0,0.41263537,-0.77782264,0.02954069
2762,1000000.0,-1720000.0,0.43541824,-0.75251989,0.05481349
2763,1080000.0,-1720000.0,0.45586275,-0.72770546,0.071299546
2764,1160000.0,-1720000.0,0.47359059,-0.70275875,0.078071119
2765,1240000.0,-1720000.0,0.48841328,-0.67739897,0.076160824
2766,1320000.0,-1720000.0,0.50032722,-0.65161308,0.0677073
2767,1400000.0,-1720000.0,0.50947628,-0.62556209,0.055195009
2768,1480000.0,-1720000.0,0.5161001,-0.59949284,0.040907026
2769,1560000.0,-1720000.0,0.52048361,-0.57367026,0.026622351
2770,1640000.0,-1720000.0,0.52291773,-0.54833363,0.013522228
2771,1720000.0,-1720000.0,0.52367424,-0.5236742,0.0022382997
2772,1800000.0,-1720000.0,0.52299329,-0.49982902,-0.0070255275
2773,1880000.0,-1720000.0,0.52108033,-0.47688511,-0.014350891
2774,1960000.0,-1720000.0,0.51810866,-0.45488869,-0.019976669
2775,2040000.0,-1720000.0,0.51422463,-0.43385576,-0.024201268
2776,2120000.0,-1720000.0,0.50955329,-0.4137815,-0.027319002
2777,2200000.0,-1720000.0,0.5042033,-0.39464788,-0.029586044
2778,2280000.0,-1720000.0,0.49827061,-0.37642887,-0.03120799
2779,2360000.0,-1720000.0,0.49184098,-0.35909401,-0.032340868
2780,2440000.0,-1720000.0,0.48499153,-0.34261046,-0.033098926
2781,2520000.0,-1720000.0,0.47779174,-0.3269442,-0.033564619
2782,2600000.0,-1720000.0,0.47030406,-0.3120607,-0.033798131
2783,2680000.0,-1720000.0,0.46258436,-0.29792532,-0.033845044
2784,2760000.0,-1720000.0,0.45468237,-0.28450342,-0.033742125
2785,2840000.0,-1720000.0,0.44664173,-0.27176104,-0.033519832
2786,2920000.0,-1720000.0,0.43850081,-0.25966411,-0.033204603
2787,2956192.9,-1720000.0,0.43478451,-0.25439499,-0.033024232
2788,3008852.4,-1720000.0,0.42936429,-0.24694703,-0.03271204
2789,3085470.4,-1720000.0,0.42145921,-0.2365564,-0.032184946
2790,3196947.2,-1720000.0,0.40994866,-0.22233197,-0.031319604
2791,3359142.4,-1720000.0,0.39327831,-0.20338347,-0.029919929
2792,3595131.4,-1720000.0,0.36942818,-0.17910701,-0.027702653
2793,3938487.9,-1720000.0,0.33606445,-0.14966553,-0.024316231
2794,4438061.0,-1720000.0,0.29110946,-0.11654871,-0.019509026
2795,5164924.1,-1720000.0,0.23361583,-0.082810393,-0.013402318
2796,6222487.3,-1720000.0,0.16469895,-0.052198826,-0.0068865253
2797,7761208.6,-1720000.0,0.086024934,-0.026797085,-0.0015673492
2798,10000000.0,-1720000.0,0.0,0.0,0.000452067
2801,-10000000.0,-1640000.0,0.0,0.0,0.00044046389
2802,-7761109.3,-1640000.0,-0.086575202,-0.025722836,-0.0016022042
2803,-6222352.8,-1640000.0,-0.16618858,-0.050220863,-0.0069899059
2804,-5164788.2,-1640000.0,-0.23641628,-0.079903827,-0.013597223
2805,-4437939.7,-1640000.0,-0.29547678,-0.11279717,-0.019788523
2806,-3938387.5,-1640000.0,-0.34204737,-0.14525293,-0.024650301
2807,-3595052.6,-1640000.0,-0.37689405,-0.17424151,-0.028056773
2808,-3359083.6,-1640000.0,-0.40199119,-0.19823833,-0.030267427
2809,-3196905.6,-1640000.0,-0.4196463,-0.21702707,-0.031645587
2810,-3085443.1,-1640000.0,-0.43190114,-0.23116517,-0.032483776
2811,-3008836.5,-1640000.0,-0.44035217,-0.2415109,-0.032983583
2812,-2956185.9,-1640000.0,-0.44616499,-0.24893608,-0.033270413
2813,-2920000.0,-1640000.0,-0.45015961,-0.25419381,-0.033429694
2814,-2840000.0,-1640000.0,-0.45893952,-0.26628207,-0.033685712
2815,-2760000.0,-1640000.0,-0.46765437,-0.27903826,-0.033836764
2816,-2680000.0,-1640000.0,-0.47626646,-0.29250036,-0.033850431
2817,-2600000.0,-1640000.0,-0.48473323,-0.30670678,-0.033689945
2818,-2520000.0,-1640000.0,-0.49300571,-0.32169731,-0.033308283
2819,-2440000.0,-1640000.0,-0.50102871,-0.33751256,-0.032644504
2820,-2360000.0,-1640000.0,-0.50874024,-0.35419398,-0.031614825
2821,-2280000.0,-1640000.0,-0.51607083,-0.37178342,-0.030102079
2822,-2200000.0,-1640000.0,-0.52294241,-0.39032222,-0.027943784
2823,-2120000.0,-1640000.0,-0.52926638,-0.40984947,-0.024922112
2824,-2040000.0,-1640000.0,-0.53494064,-0.43039869,-0.020760597
2825,-1960000.0,-1640000.0,-0.53984504,-0.45199242,-0.015135095
2826,-1880000.0,-1640000.0,-0.54383537,-0.4746343,-0.0077082594
2827,-1800000.0,-1640000.0,-0.54673612,-0.4982985,0.0018031236
2828,-1720000.0,-1640000.0,-0.54833363,-0.5229177,0.013522231
2829,-1640000.0,-1640000.0,-0.54837199,-0.54837199,0.027271346
2830,-1560000.0,-1640000.0,-0.54655597,-0.57448347,0.042416179
2831,-1480000.0,-1640000.0,-0.54256564,-0.60102314,0.05773864
2832,-1400000.0,-1640000.0,-0.53608757,-0.62773877,0.071406882
2833,-1320000.0,-1640000.0,-0.52686481,-0.65441143,0.081131535
2834,-1240000.0,-1640000.0,-0.51476409,-0.680945,0.084601054
2835,-1160000.0,-1640000.0,-0.49985097,-0.70748501,0.080264221
2836,-1080000.0,-1640000.0,-0.48245266,-0.73455319,0.068455038
2837,-1000000.0,-1640000.0,-0.46317638,-0.76316911,0.052716217
2838,-920000.0,-1640000.0,-0.44285064,-0.79490932,0.04099789
2839,-840000.0,-1640000.0,-0.42237046,-0.8318414,0.046270431
2840,-760000.0,-1640000.0,-0.4024443,-0.87629309,0.08603778
2841,-680000.0,-1640000.0,-0.38325292,-0.93044555,0.18023932
2842,-600000.0,-1640000.0,-0.36409573,-0.99575823,0.34722877
2843,-520000.0,-1640000.0,-0.34318468,-1.0722852,0.59814598
2844,-440000.0,-1640000.0,-0.31772332,-1.1580182,0.93084723
2845,-360000.0,-1640000.0,-0.28439415,-1.2484682,1.3253147
2846,-280000.0,-1640000.0,-0.24026276,-1.3367399,1.7428179
2847,-200000.0,-1640000.0,-0.18382993,-1.4142758,2.1304327
2848,-120000.0,-1640000.0,-0.11585697,-1.4722466,2.430815
2849,-40000.0,-1640000.0,-0.039620694,-1.503319,2.5950903
2850,40000.0,-1640000.0,0.039620733,-1.503319,2.5950903
2851,120000.0,-1640000.0,0.115857,-1.4722466,2.430815
2852,200000.0,-1640000.0,0.18382997,-1.4142758,2.1304327
2853,280000.0,-1640000.0,0.2402628,-1.3367399,1.7428179
2854,360000.0,-1640000.0,0.28439419,-1.2484682,1.3253147
2855,440000.0,-1640000.0,0.31772336,-1.1580182,0.93084723
2856,520000.0,-1640000.0,0.34318472,-1.0722852,0.59814597
2857,600000.0,-1640000.0,0.36409577,-0.99575823,0.34722877
2858,680000.0,-1640000.0,0.38325296,-0.93044555,0.18023932
2859,760000.0,-1640000.0,0.40244434,-0.87629309,0.086037779
2860,840000.0,-1640000.0,0.4223705,-0.8318414,0.04627043
2861,920000.0,-1640000.0,0.44285068,-0.79490932,0.040997888
2862,1000000.0,-1640000.0,0.46317642,-0.76316911,0.052716215
2863,1080000.0,-1640000.0,0.4824527,-0.73455319,0.068455036
2864,1160000.0,-1640000.0,0.499851,-0.70748501,0.080264219
2865,1240000.0,-1640000.0,0.51476412,-0.680945,0.084601051
2866,1320000.0,-1640000.0,0.52686485,-0.65441143,0.081131532
2867,1400000.0,-1640000.0,0.53608761,-0.62773877,0.071406879
2868,1480000.0,-1640000.0,0.54256568,-0.60102314,0.057738637
2869,1560000.0,-1640000.0,0.546556,-0.57448347,0.042416175
2870,1640000.0,-1640000.0,0.54837203,-0.54837199,0.027271342
2871,1720000.0,-1640000.0,0.54833367,-0.5229177,0.013522227
2872,1800000.0,-1640000.0,0.54673616,-0.49829851,0.0018031196
2873,1880000.0,-1640000.0,0.54383541,-0.47463431,-0.0077082637
2874,1960000.0,-1640000.0,0.53984508,-0.45199243,-0.0151351
2875,2040000.0,-1640000.0,0.53494068,-0.43039869,-0.020760602
2876,2120000.0,-1640000.0,0.52926642,-0.40984948,-0.024922117
2877,2200000.0,-1640000.0,0.52294244,-0.39032223,-0.02794379
2878,2280000.0,-1640000.0,0.51607087,-0.37178342,-0.030102084
2879,2360000.0,-1640000.0,0.50874027,-0.35419399,-0.031614832
2880,2440000.0,-1640000.0,0.50102874,-0.33751257,-0.032644511
2881,2520000.0,-1640000.0,0.49300574,-0.32169732,-0.033308291
2882,2600000.0,-1640000.0,0.48473326,-0.30670679,-0.033689954
2883,2680000.0,-1640000.0,0.4762665,-0.29250038,-0.033850441
2884,2760000.0,-1640000.0,0.46765441,-0.27903828,-0.033836774
2885,2840000.0,-1640000.0,0.45893955,-0.26628209,-0.03368572
2886,2920000.0,-1640000.0,0.45015964,-0.25419383,-0.033429697
2887,2956192.9,-1640000.0,0.44616425,-0.24893511,-0.033270381
2888,3008852.4,-1640000.0,0.44035044,-0.24150871,-0.03298349
2889,3085470.4,-1640000.0,0.43189815,-0.23116159,-0.03248359
2890,3196947.2,-1640000.0,0.41964177,-0.21702202,-0.031645264
2891,3359142.4,-1640000.0,0.40198487,-0.19823191,-0.030266916
2892,3595131.4,-1640000.0,0.37688584,-0.17423414,-0.028056027
2893,3938487.9,-1640000.0,0.34203753,-0.1452454,-0.024649323
2894,4438061.0,-1640000.0,0.29546611,-0.1127905,-0.019787417
